0.00006867,0.00006320,0.00005874,0.00005476,0.00005128,0.00004770,0.00004417,0.00004015,0.00003571,0.00003072,0.00002581,0.00002114,0.00001675,0.00001303,0.00000959,0.00000658,0.00000402,0.00000195,0.00000058,0.00000040,0.00000070,0.00000056,0.00000039,0.00000010,0.00000026,0.00000036,0.00000024,0.00000005,0.00000012,0.00000027,0.00000017,0.00000007,0.00000015,0.00000023,0.00000003,0.00000010,0.00000008,0.00000005,0.00000013,0.00000009,0.00000010,0.00000010,0.00000004,0.00000002,0.00000004,0.00000006,0.00000010,0.00000006,0.00000003,0.00000004,0.00000004,0.00000004,0.00000004,0.00000010,0.00000009,0.00000011,0.00000010,0.00000005,0.00000003,0.00000004
0.00003899,0.00005420,0.00003886,0.00003602,0.00003700,0.00002443,0.00002081,0.00002843,0.00002293,0.00002734,0.00003305,0.00002529,0.00001259,0.00002935,0.00006267,0.00004181,0.00001423,0.00000937,0.00001212,0.00001708,0.00001515,0.00001607,0.00001493,0.00001495,0.00001358,0.00001521,0.00001272,0.00000964,0.00001119,0.00001024,0.00000898,0.00000723,0.00000717,0.00000748,0.00000770,0.00000644,0.00000704,0.00000699,0.00000729,0.00000582,0.00000622,0.00000704,0.00000482,0.00000572,0.00000583,0.00000610,0.00000633,0.00000533,0.00000734,0.00000622,0.00000625,0.00000557,0.00000671,0.00000696,0.00000717,0.00000818,0.00000840,0.00000750,0.00000864,0.00000641
0.00138708,0.00094273,0.00260185,0.00249099,0.00093343,0.00081887,0.00077002,0.00099126,0.00146957,0.00150873,0.00074907,0.00070222,0.00039590,0.00035785,0.00030121,0.00026732,0.00054165,0.00078723,0.00065639,0.00032262,0.00059534,0.00031648,0.00026249,0.00116013,0.00094994,0.00044057,0.00034219,0.00041414,0.00030533,0.00026649,0.00032065,0.00025899,0.00031842,0.00019887,0.00016769,0.00013948,0.00015410,0.00021348,0.00017622,0.00022852,0.00016380,0.00019721,0.00015250,0.00019545,0.00014239,0.00019070,0.00009780,0.00024849,0.00019450,0.00016436,0.00018644,0.00023548,0.00016009,0.00016745,0.00023724,0.00024338,0.00021519,0.00021014,0.00016089,0.00027261
0.00054935,0.00054570,0.00084414,0.00118182,0.00054348,0.00024035,0.00033212,0.00027789,0.00021073,0.00025921,0.00023919,0.00022349,0.00018996,0.00009818,0.00017283,0.00017270,0.00023934,0.00048742,0.00068987,0.00039854,0.00026619,0.00029477,0.00018433,0.00017344,0.00018373,0.00019621,0.00053750,0.00042488,0.00021775,0.00032969,0.00031612,0.00016158,0.00024123,0.00026372,0.00022410,0.00024758,0.00016084,0.00027635,0.00025345,0.00015275,0.00017814,0.00026175,0.00024469,0.00025994,0.00021422,0.00033314,0.00022512,0.00019235,0.00014528,0.00022233,0.00024177,0.00018666,0.00027012,0.00027948,0.00026999,0.00036187,0.00026405,0.00037180,0.00031351,0.00026936
0.00329288,0.00285830,0.00256494,0.00261888,0.00193549,0.00142253,0.00150020,0.00132246,0.00198232,0.00222801,0.00102508,0.00080015,0.00075396,0.00062422,0.00043043,0.00035522,0.00056639,0.00062421,0.00057979,0.00053938,0.00049943,0.00043455,0.00026546,0.00071429,0.00063701,0.00047365,0.00047855,0.00039838,0.00034317,0.00050521,0.00030230,0.00026813,0.00047130,0.00035255,0.00016671,0.00021789,0.00019931,0.00015359,0.00016424,0.00012861,0.00013535,0.00022181,0.00015665,0.00019359,0.00018847,0.00019519,0.00013220,0.00010751,0.00018599,0.00018602,0.00016206,0.00018679,0.00010880,0.00008051,0.00014548,0.00020275,0.00027069,0.00023942,0.00017931,0.00016252
0.00046400,0.00076074,0.00218062,0.00190930,0.00085670,0.00048699,0.00054508,0.00057779,0.00100682,0.00117485,0.00080021,0.00045732,0.00034158,0.00024952,0.00040947,0.00058854,0.00056560,0.00072695,0.00095870,0.00105841,0.00107058,0.00073000,0.00035142,0.00063927,0.00061419,0.00047551,0.00062844,0.00090793,0.00060910,0.00055517,0.00054330,0.00062706,0.00050429,0.00080032,0.00066148,0.00082192,0.00055198,0.00077078,0.00087776,0.00037606,0.00056087,0.00112305,0.00070439,0.00075719,0.00105674,0.00192694,0.00149237,0.00147451,0.00076320,0.00111667,0.00161772,0.00108775,0.00149940,0.00158662,0.00121181,0.00104499,0.00188398,0.00238357,0.00151266,0.00246570
0.00204773,0.00259775,0.00313405,0.00238015,0.00131511,0.00094669,0.00081434,0.00107504,0.00141358,0.00225627,0.00116802,0.00077942,0.00059353,0.00041059,0.00046831,0.00044997,0.00070641,0.00073015,0.00057858,0.00034536,0.00067058,0.00042746,0.00033519,0.00103939,0.00092585,0.00046238,0.00038950,0.00046453,0.00034180,0.00028200,0.00029661,0.00021965,0.00022549,0.00019610,0.00016242,0.00015177,0.00011901,0.00017409,0.00015509,0.00013811,0.00011535,0.00018142,0.00016468,0.00016906,0.00017133,0.00015011,0.00011889,0.00011581,0.00020697,0.00011802,0.00013049,0.00013784,0.00018863,0.00020974,0.00021409,0.00030530,0.00027634,0.00018995,0.00025663,0.00023233
0.00048924,0.00056388,0.00084691,0.00117479,0.00061722,0.00023272,0.00035166,0.00024655,0.00020473,0.00030990,0.00034191,0.00024640,0.00018275,0.00011830,0.00017642,0.00015754,0.00024704,0.00040373,0.00035348,0.00022828,0.00021055,0.00020840,0.00022189,0.00020044,0.00022099,0.00026340,0.00040429,0.00042594,0.00020481,0.00033260,0.00026301,0.00016608,0.00019367,0.00019843,0.00025656,0.00018778,0.00015507,0.00023644,0.00019988,0.00018799,0.00017648,0.00028335,0.00016588,0.00011843,0.00015404,0.00021474,0.00023837,0.00021216,0.00024423,0.00021192,0.00017951,0.00022462,0.00020881,0.00023122,0.00024986,0.00031597,0.00031282,0.00023742,0.00025036,0.00026170
0.00411802,0.00344881,0.00286917,0.00271620,0.00263807,0.00135306,0.00160654,0.00219895,0.00196631,0.00243847,0.00184954,0.00088380,0.00071237,0.00074675,0.00065707,0.00045915,0.00044848,0.00047056,0.00039611,0.00052957,0.00044048,0.00042980,0.00023811,0.00063770,0.00064821,0.00055386,0.00053586,0.00050437,0.00056998,0.00037995,0.00033240,0.00027394,0.00031867,0.00036087,0.00020457,0.00026543,0.00016996,0.00017346,0.00017358,0.00015574,0.00017914,0.00021472,0.00023661,0.00022426,0.00017195,0.00018328,0.00019194,0.00020167,0.00025316,0.00021140,0.00016443,0.00014199,0.00017678,0.00013521,0.00022468,0.00014884,0.00016299,0.00024972,0.00025289,0.00018382
0.00049480,0.00078918,0.00228597,0.00196940,0.00078712,0.00051759,0.00037966,0.00061570,0.00115002,0.00119617,0.00095451,0.00056331,0.00027729,0.00023038,0.00032236,0.00049435,0.00057282,0.00096654,0.00107815,0.00094281,0.00097161,0.00069298,0.00043982,0.00057542,0.00046794,0.00045497,0.00053205,0.00075600,0.00055466,0.00043649,0.00058588,0.00062673,0.00055150,0.00072497,0.00064948,0.00070835,0.00053814,0.00059311,0.00089037,0.00054270,0.00037207,0.00058303,0.00084733,0.00078555,0.00115648,0.00146395,0.00109755,0.00100275,0.00129405,0.00096019,0.00138188,0.00085826,0.00083749,0.00110504,0.00142337,0.00174160,0.00318064,0.00315967,0.00308696,0.00218564
0.00265073,0.00264540,0.00308596,0.00260975,0.00141289,0.00116205,0.00121233,0.00140604,0.00153636,0.00226613,0.00150430,0.00082821,0.00073252,0.00061175,0.00052903,0.00043691,0.00068636,0.00092930,0.00054813,0.00041621,0.00083856,0.00045976,0.00029224,0.00109821,0.00093666,0.00061509,0.00042161,0.00053832,0.00025131,0.00029950,0.00030610,0.00019831,0.00029015,0.00020762,0.00019195,0.00015324,0.00013797,0.00018621,0.00021200,0.00014786,0.00017064,0.00015757,0.00011922,0.00011658,0.00014269,0.00012472,0.00011489,0.00014087,0.00013631,0.00013405,0.00009877,0.00014367,0.00012223,0.00012434,0.00015227,0.00014715,0.00012379,0.00014035,0.00013524,0.00012988
0.00048733,0.00054589,0.00082616,0.00113194,0.00062282,0.00020014,0.00028949,0.00024103,0.00021514,0.00024759,0.00028611,0.00018481,0.00017139,0.00011531,0.00016885,0.00017876,0.00021161,0.00051527,0.00057294,0.00027225,0.00017745,0.00027174,0.00018124,0.00016881,0.00026651,0.00025693,0.00039258,0.00037655,0.00018485,0.00031482,0.00026364,0.00016713,0.00022064,0.00019439,0.00023247,0.00022438,0.00015682,0.00022218,0.00019231,0.00014370,0.00011523,0.00024751,0.00018134,0.00014777,0.00022869,0.00028414,0.00020505,0.00016960,0.00022283,0.00015881,0.00020878,0.00019081,0.00023842,0.00021971,0.00022840,0.00018877,0.00032275,0.00034107,0.00029233,0.00035265
