0.00000555,0.00000770,0.00000389,0.00000855,0.00000565,0.00000455,0.00000763,0.00000708,0.00000414,0.00000432,0.00000308,0.00000093,0.00000079,0.00000165,0.00000119,0.00000076,0.00000031,0.00000020,0.00000010,0.00000006,0.00000006,0.00000005,0.00000009,0.00000004,0.00000003,0.00000005,0.00000007,0.00000005,0.00000007,0.00000005,0.00000005,0.00000006,0.00000005,0.00000005,0.00000006,0.00000006,0.00000009,0.00000007,0.00000007,0.00000006,0.00000005,0.00000011,0.00000008,0.00000006,0.00000004,0.00000009,0.00000008,0.00000009,0.00000007,0.00000007,0.00000013,0.00000014,0.00000012,0.00000010,0.00000012,0.00000015,0.00000015,0.00000016,0.00000011,0.00000013
0.00000708,0.00000726,0.00000792,0.00000883,0.00000999,0.00001123,0.00001237,0.00001032,0.00001372,0.00001126,0.00001805,0.00001621,0.00001592,0.00001204,0.00001449,0.00001780,0.00002020,0.00003716,0.00004383,0.00010123,0.00013975,0.00035346,0.00057770,0.00043731,0.00013872,0.00009585,0.00004432,0.00004778,0.00004459,0.00004075,0.00004726,0.00004148,0.00012283,0.00036279,0.00056040,0.00117637,0.00023494,0.00025435,0.00007528,0.00022273,0.00043851,0.00045381,0.00012755,0.00007740,0.00006839,0.00012708,0.00014681,0.00020013,0.00021034,0.00011209,0.00011612,0.00031123,0.00037958,0.00015297,0.00032938,0.00055769,0.00052886,0.00096054,0.00091077,0.00087120
0.00001415,0.00001694,0.00001410,0.00000883,0.00000657,0.00000942,0.00000953,0.00000984,0.00001121,0.00001951,0.00002567,0.00001954,0.00001103,0.00001930,0.00002109,0.00002708,0.00003046,0.00003144,0.00003374,0.00005311,0.00007940,0.00024536,0.00067970,0.00047095,0.00035459,0.00039542,0.00027264,0.00043819,0.00071594,0.00662967,0.00336087,0.00123625,0.00049132,0.00018467,0.00051430,0.00023910,0.00023446,0.00025349,0.00007253,0.00013805,0.00041395,0.00069128,0.00073362,0.00018035,0.00006813,0.00007468,0.00013720,0.00011388,0.00029255,0.00074713,0.00042748,0.00011477,0.00017962,0.00043360,0.00067475,0.00049147,0.00027911,0.00113408,0.00106397,0.00113655
0.00025433,0.00090573,0.00085784,0.00022881,0.00003319,0.00003458,0.00002478,0.00001449,0.00002520,0.00003092,0.00005197,0.00003321,0.00001395,0.00020635,0.00038088,0.00016995,0.00004430,0.00061535,0.00109332,0.00044504,0.00158905,0.00312955,0.00135342,0.00013674,0.00059580,0.00332410,0.00791560,0.00502806,0.00194464,0.00092199,0.00104910,0.00039579,0.00083877,0.00220882,0.00158961,0.00014712,0.00032881,0.00072684,0.00088971,0.00079222,0.00084870,0.00041705,0.00067667,0.00054791,0.00139245,0.00098843,0.00044893,0.00032821,0.00052794,0.00100993,0.00210430,0.00129806,0.00058024,0.00034708,0.00032389,0.00042784,0.00027381,0.00018634,0.00019159,0.00019176
0.00016414,0.00057664,0.00053531,0.00014577,0.00001124,0.00001025,0.00000968,0.00000891,0.00001216,0.00001803,0.00003486,0.00002505,0.00001427,0.00019274,0.00030443,0.00010977,0.00001448,0.00030457,0.00052821,0.00019268,0.00071241,0.00140268,0.00060085,0.00009408,0.00021931,0.00051014,0.00068016,0.00047673,0.00083804,0.00057625,0.00070217,0.00029376,0.00042782,0.00125103,0.00078833,0.00011610,0.00012966,0.00012927,0.00030531,0.00018209,0.00033140,0.00025384,0.00034333,0.00025564,0.00042609,0.00046449,0.00027939,0.00020517,0.00036591,0.00042530,0.00027737,0.00013825,0.00022953,0.00011884,0.00020695,0.00041144,0.00020163,0.00007942,0.00008400,0.00007690
0.00009747,0.00033370,0.00033279,0.00008768,0.00001424,0.00001221,0.00001094,0.00000989,0.00000710,0.00001903,0.00005205,0.00003220,0.00000769,0.00006347,0.00009265,0.00003389,0.00001121,0.00011124,0.00020027,0.00008977,0.00029059,0.00058836,0.00025737,0.00003068,0.00009914,0.00057863,0.00111511,0.00047988,0.00037091,0.00032936,0.00051414,0.00020633,0.00059110,0.00140307,0.00068421,0.00009309,0.00013075,0.00010181,0.00017243,0.00022748,0.00055916,0.00033748,0.00023045,0.00019384,0.00033744,0.00053571,0.00030497,0.00012033,0.00024565,0.00024754,0.00012384,0.00006826,0.00013728,0.00008924,0.00008773,0.00010873,0.00009575,0.00005109,0.00007019,0.00008124
0.00006071,0.00020790,0.00019780,0.00007042,0.00003319,0.00002456,0.00001775,0.00002199,0.00001443,0.00001499,0.00003385,0.00002548,0.00001250,0.00002497,0.00003959,0.00002270,0.00001808,0.00004882,0.00008177,0.00006208,0.00097832,0.00145911,0.00033562,0.00007669,0.00007028,0.00056671,0.00120470,0.00048731,0.00016045,0.00020062,0.00043023,0.00024942,0.00276212,0.00560455,0.00220298,0.00041921,0.00014679,0.00011600,0.00016859,0.00055518,0.00089027,0.00038548,0.00020937,0.00018903,0.00054271,0.00137810,0.00055214,0.00013821,0.00038191,0.00039212,0.00016823,0.00007248,0.00014493,0.00010875,0.00033162,0.00034759,0.00047176,0.00048699,0.00112100,0.00086203
0.00002958,0.00009991,0.00009629,0.00004081,0.00004712,0.00002490,0.00002310,0.00001869,0.00001792,0.00002344,0.00003686,0.00002863,0.00001707,0.00003211,0.00004455,0.00003075,0.00002465,0.00004586,0.00005235,0.00004339,0.00016810,0.00038591,0.00147370,0.00292783,0.00148787,0.00027961,0.00074252,0.00031571,0.00005448,0.00030662,0.00059371,0.00024537,0.00055934,0.00165478,0.00383428,0.01023430,0.00696143,0.00084914,0.00019006,0.00013890,0.00027068,0.00111695,0.00221520,0.00173490,0.00047859,0.00028276,0.00064257,0.00186848,0.00110668,0.00054597,0.00251921,0.00608633,0.00339519,0.00182686,0.00330895,0.00318372,0.00124417,0.00159479,0.00091686,0.00056485
0.00004456,0.00006889,0.00006824,0.00005129,0.00006526,0.00018608,0.00043730,0.00042215,0.00028897,0.00002849,0.00005456,0.00005368,0.00003918,0.00005107,0.00007930,0.00004487,0.00003121,0.00006144,0.00009747,0.00013559,0.00018768,0.00031207,0.00028763,0.00027508,0.00033004,0.00028540,0.00069550,0.00091851,0.00008958,0.00068853,0.00353770,0.00632212,0.00342125,0.00061425,0.00039377,0.00063279,0.00054676,0.00037662,0.00057581,0.00054525,0.00075534,0.00078039,0.00369335,0.00667647,0.00384488,0.00045496,0.00035216,0.00053723,0.00075336,0.00803745,0.01429420,0.00873183,0.00084453,0.00040822,0.00124659,0.00143207,0.00087955,0.00052897,0.00087911,0.00114601
0.00004498,0.00003390,0.00005784,0.00006425,0.00005331,0.00022538,0.00124631,0.00140061,0.00043722,0.00008013,0.00006934,0.00005875,0.00003053,0.00009711,0.00016068,0.00009394,0.00004736,0.00003853,0.00026819,0.00051368,0.00020971,0.00005271,0.00071164,0.00150111,0.00069597,0.00099262,0.00202373,0.00089843,0.00007813,0.00091581,0.00462596,0.00764857,0.00626932,0.00154731,0.00042105,0.00039039,0.00019009,0.00011617,0.00030086,0.00022553,0.00022130,0.00041851,0.00184337,0.00331677,0.00231682,0.00051483,0.00021014,0.00035986,0.00027095,0.00104325,0.00498648,0.00282642,0.00068879,0.00025514,0.00072530,0.00083210,0.00071450,0.00039182,0.00051082,0.00100849
0.00024833,0.00007889,0.00005069,0.00006647,0.00008258,0.00009374,0.00012975,0.00019421,0.00006514,0.00003967,0.00004781,0.00033125,0.00041020,0.00015668,0.00009469,0.00005299,0.00004158,0.00004492,0.00010044,0.00017806,0.00008291,0.00088226,0.00180385,0.00054708,0.00058415,0.00058305,0.00146306,0.00066813,0.00044010,0.00242347,0.00225770,0.00188859,0.00080526,0.00020423,0.00039054,0.00026669,0.00014928,0.00010807,0.00023386,0.00028707,0.00138030,0.00194963,0.00382240,0.00121470,0.00068080,0.00036342,0.00035740,0.00071260,0.00047534,0.00075079,0.00081015,0.00052887,0.00018356,0.00052209,0.00075890,0.00054989,0.00043816,0.00079037,0.00105981,0.00065215
