0.00020852,0.00019363,0.00014022,0.00022474,0.00028314,0.00022709,0.00013615,0.00010277,0.00011097,0.00013328,0.00022857,0.00015249,0.00008558,0.00006342,0.00005931,0.00008424,0.00012060,0.00012238,0.00012096,0.00014493,0.00011559,0.00009993,0.00016858,0.00073479,0.00121551,0.00053844,0.00008146,0.00009678,0.00013196,0.00012614,0.00008865,0.00044287,0.00070131,0.00045521,0.00019001,0.00063123,0.00111461,0.00047994,0.00010422,0.00018681,0.00162484,0.00215437,0.00167079,0.00243771,0.00216159,0.00103507,0.00074507,0.00291279,0.00462495,0.00243319,0.00103432,0.00239873,0.00385405,0.00393153,0.00327238,0.00585950,0.00312071,0.00085335,0.00066978,0.00391310
0.00035473,0.00034410,0.00024948,0.00026383,0.00018470,0.00028442,0.00016643,0.00014412,0.00015098,0.00009298,0.00023561,0.00018308,0.00009038,0.00011371,0.00012762,0.00014699,0.00015835,0.00015181,0.00020837,0.00033906,0.00016422,0.00011189,0.00023045,0.00108724,0.00165091,0.00085833,0.00025192,0.00410038,0.00735384,0.00267566,0.00105719,0.00167317,0.00058176,0.00009309,0.00019578,0.00063167,0.00122816,0.00069351,0.00026971,0.00175499,0.00329804,0.00185025,0.00363287,0.00768194,0.00255361,0.00061677,0.00518105,0.00784037,0.00413004,0.00331673,0.00577053,0.00327772,0.00263848,0.00216575,0.00549307,0.00929132,0.00517176,0.00084807,0.00382312,0.00762373
0.00098738,0.00066309,0.00032094,0.00044894,0.00039456,0.00020609,0.00015893,0.00018509,0.00023391,0.00009762,0.00017134,0.00021205,0.00019142,0.00012685,0.00009897,0.00010002,0.00010771,0.00018807,0.00027272,0.00026987,0.00019077,0.00007737,0.00037408,0.00134086,0.00149444,0.00050751,0.00023158,0.00392046,0.00691864,0.00236291,0.00127764,0.00219172,0.00080080,0.00017027,0.00016296,0.00099205,0.00128994,0.00059178,0.00022171,0.00128378,0.00359501,0.00263562,0.00313487,0.00616835,0.00273723,0.00076874,0.00625226,0.00889903,0.00368872,0.00442522,0.00537796,0.00457531,0.00432113,0.00189061,0.00477665,0.00953367,0.00483303,0.00089565,0.00381862,0.00739207
0.00059667,0.00072830,0.00057174,0.00036789,0.00031790,0.00070770,0.00081021,0.00054576,0.00171374,0.00564123,0.00593162,0.00234971,0.00139077,0.00127082,0.00097718,0.00225037,0.00339440,0.00324779,0.00634201,0.00688028,0.00202161,0.00330928,0.00131682,0.00233718,0.00240632,0.00140332,0.00162403,0.00445625,0.00742985,0.00333233,0.00133512,0.00176282,0.00210918,0.00141689,0.00104265,0.00191609,0.00249644,0.00111538,0.00096454,0.00138040,0.00304845,0.00272542,0.00349528,0.00751004,0.00284034,0.00076869,0.00454789,0.00757384,0.00374132,0.00359612,0.00490776,0.00230916,0.00378995,0.00176070,0.00582884,0.00728838,0.00400536,0.00090657,0.00321482,0.00466019
0.00131523,0.00110910,0.00089443,0.00037931,0.00055701,0.00017901,0.00029283,0.00044130,0.00100512,0.00097160,0.00060906,0.00081933,0.00113086,0.00159078,0.00174216,0.00203295,0.00227827,0.00198414,0.00332874,0.00567949,0.00975887,0.00403777,0.00157233,0.00140419,0.00186910,0.00076287,0.00051442,0.00399452,0.00584445,0.00230924,0.00144077,0.00169378,0.00174882,0.00269907,0.00233792,0.00185431,0.00145464,0.00108711,0.00062559,0.00170674,0.00256269,0.00187608,0.00348473,0.00689721,0.00240109,0.00083690,0.00489779,0.00702292,0.00458145,0.00344402,0.00397730,0.00218834,0.00279705,0.00174162,0.00492786,0.00840269,0.00408792,0.00071771,0.00284790,0.00511405
0.00206719,0.00174275,0.00119550,0.00134312,0.00141836,0.00060348,0.00037061,0.00027860,0.00043481,0.00084587,0.00180926,0.00299399,0.00450348,0.00278937,0.00247688,0.00096053,0.00071728,0.00047501,0.00029810,0.00030608,0.00041424,0.00031783,0.00046522,0.00147199,0.00157154,0.00084539,0.00057602,0.00330496,0.00544281,0.00206220,0.00110029,0.00123917,0.00059520,0.00052899,0.00046666,0.00065375,0.00132109,0.00066694,0.00022317,0.00123823,0.00244636,0.00141771,0.00316261,0.00436434,0.00229387,0.00054683,0.00474437,0.00741063,0.00343593,0.00345461,0.00452722,0.00223430,0.00273623,0.00133352,0.00217434,0.00442248,0.00281040,0.00050533,0.00286410,0.00576814
0.00746990,0.00358753,0.00177405,0.00181653,0.00357261,0.00315032,0.00152356,0.00060479,0.00066497,0.00172919,0.00297344,0.01561975,0.01549945,0.00328333,0.00187612,0.00525274,0.00517206,0.00140096,0.00634566,0.00908901,0.00394364,0.00359575,0.00390537,0.00425117,0.00486921,0.00216161,0.00111508,0.00373060,0.00599696,0.00169438,0.00150475,0.00268683,0.00140668,0.00089961,0.00155957,0.00167567,0.00172075,0.00106551,0.00076408,0.00151454,0.00279796,0.00277896,0.00302483,0.00500710,0.00250460,0.00097216,0.00329747,0.00617372,0.00451239,0.00439407,0.00522858,0.00327921,0.00614266,0.00355377,0.00516801,0.00707007,0.00376133,0.00405451,0.00544516,0.00500622
0.00392255,0.00087716,0.00030960,0.00039298,0.00049111,0.00060019,0.00050501,0.00035291,0.00055713,0.00070705,0.00071442,0.00255276,0.00215070,0.00081687,0.00076713,0.00368862,0.00349520,0.00088328,0.00189350,0.00260193,0.00097572,0.00181540,0.00263586,0.00276810,0.00386345,0.00119695,0.00031639,0.00232728,0.00395291,0.00142457,0.00110121,0.00136446,0.00052338,0.00032472,0.00096372,0.00111735,0.00095048,0.00047881,0.00024210,0.00093640,0.00175271,0.00200447,0.00199008,0.00329844,0.00179421,0.00067041,0.00447502,0.00638134,0.00280171,0.00241729,0.00211472,0.00192729,0.00344069,0.00204794,0.00595343,0.01099835,0.00654415,0.00247142,0.00382796,0.00356093
0.00288740,0.00088361,0.00053529,0.00064088,0.00076479,0.00071850,0.00071981,0.00084210,0.00073061,0.00084453,0.00213551,0.00494470,0.00438218,0.00132913,0.00177330,0.00772605,0.00802812,0.00235104,0.00438129,0.00302861,0.00216869,0.00246252,0.00370728,0.00307672,0.00344353,0.00127808,0.00146068,0.00418633,0.00450940,0.00215556,0.00241757,0.00242554,0.00103551,0.00074689,0.00212580,0.00244675,0.00296822,0.00147559,0.00063015,0.00076998,0.00322856,0.00494660,0.00473071,0.00698370,0.00323732,0.00286356,0.00480548,0.00586187,0.00565182,0.00361928,0.00405654,0.00330248,0.00532103,0.00827182,0.00561671,0.00627940,0.00408285,0.00208157,0.00350740,0.00345560
0.00787280,0.00765276,0.00572906,0.00434203,0.00304015,0.00221784,0.00150132,0.00117394,0.00072131,0.00090317,0.00098363,0.00131253,0.00229490,0.00141556,0.00153112,0.00110078,0.00190512,0.00090316,0.00142155,0.00070059,0.00037687,0.00051037,0.00091875,0.00117141,0.00125486,0.00101155,0.00063662,0.00108997,0.00090246,0.00062027,0.00051175,0.00040616,0.00041249,0.00067384,0.00060963,0.00066191,0.00096548,0.00048005,0.00025351,0.00034391,0.00060829,0.00083616,0.00079038,0.00177868,0.00067730,0.00053400,0.00139634,0.00089012,0.00077252,0.00093145,0.00089515,0.00072755,0.00134831,0.00216162,0.00133923,0.00140864,0.00084725,0.00052548,0.00075935,0.00065793
