0.00000234,0.00000267,0.00000228,0.00000075,0.00000225,0.00000292,0.00000265,0.00000088,0.00000321,0.00000162,0.00000136,0.00000092,0.00000233,0.00000059,0.00000030,0.00000096,0.00000095,0.00000018,0.00000036,0.00000019,0.00000048,0.00000054,0.00000009,0.00000030,0.00000025,0.00000019,0.00000008,0.00000007,0.00000004,0.00000019,0.00000008,0.00000012,0.00000007,0.00000015,0.00000008,0.00000006,0.00000019,0.00000037,0.00000041,0.00000004,0.00000025,0.00000068,0.00000020,0.00000009,0.00000005,0.00000006,0.00000012,0.00000011,0.00000012,0.00000008,0.00000010,0.00000008,0.00000012,0.00000013,0.00000012,0.00000013,0.00000015,0.00000012,0.00000012,0.00000008
0.00114782,0.00188106,0.00236654,0.00419785,0.00534631,0.01065040,0.02624100,0.06189225,0.04926235,0.01338625,0.00799576,0.00630954,0.00383432,0.00599663,0.01657255,0.01629440,0.00544836,0.00234939,0.00276733,0.00502135,0.00494474,0.00239205,0.00158669,0.00298331,0.00321666,0.00109001,0.00056366,0.00075439,0.00059000,0.00073012,0.00074358,0.00034234,0.00046202,0.00043913,0.00065129,0.00033853,0.00024272,0.00043386,0.00231793,0.00351553,0.00112247,0.00069837,0.00049730,0.00060820,0.00073459,0.00045802,0.00016704,0.00008553,0.00011486,0.00007172,0.00008491,0.00011577,0.00009144,0.00009294,0.00008108,0.00006617,0.00005680,0.00004357,0.00004576,0.00003756
0.04883660,0.04731045,0.01467625,0.00405028,0.00575763,0.00336014,0.00264116,0.00296783,0.00365596,0.00208122,0.00377944,0.00400218,0.03309515,0.05391090,0.02195920,0.00614829,0.00226564,0.00169863,0.00515538,0.01087105,0.01872850,0.00954995,0.00106360,0.00126710,0.00230369,0.00319776,0.00166292,0.00059491,0.00112588,0.00208055,0.00116522,0.00107647,0.00080562,0.00077856,0.00086726,0.00126144,0.00039026,0.00052166,0.00066790,0.00100463,0.00052809,0.00080611,0.00069528,0.00266549,0.00412564,0.00267269,0.00059091,0.00033699,0.00027270,0.00027334,0.00019293,0.00011393,0.00009124,0.00009763,0.00006911,0.00007223,0.00017667,0.00010758,0.00005774,0.00004383
0.03993620,0.03714145,0.01053460,0.00063936,0.00041285,0.00022727,0.00044402,0.00057286,0.00052964,0.00021362,0.00030906,0.00109475,0.01384800,0.02056795,0.00791897,0.00114033,0.00040146,0.00074154,0.00261310,0.00320083,0.00605731,0.00270273,0.00044691,0.00097020,0.00446803,0.00837011,0.00340749,0.00118995,0.00077243,0.00056532,0.00063229,0.00175118,0.00241550,0.00052245,0.00022885,0.00025611,0.00063113,0.00156249,0.00103117,0.00073135,0.00070183,0.00043207,0.00037970,0.00197795,0.00356581,0.00166770,0.00021197,0.00020792,0.00031239,0.00031306,0.00017285,0.00028707,0.00055405,0.00098840,0.00069338,0.00058811,0.00137879,0.00111061,0.00049244,0.00085111
0.02755000,0.02554895,0.00714574,0.00042783,0.00033978,0.00041424,0.00043739,0.00044125,0.00033262,0.00029043,0.00022157,0.00047173,0.00388615,0.00544087,0.00206313,0.00069207,0.00053378,0.00057582,0.00087443,0.00111204,0.00141081,0.00083654,0.00041104,0.00077747,0.00321827,0.00451629,0.00202295,0.00159921,0.00134028,0.00058367,0.00050300,0.00168267,0.00220535,0.00137011,0.00056037,0.00107452,0.01517640,0.03874510,0.01380930,0.01305830,0.02575930,0.01469650,0.00290446,0.00205850,0.00241277,0.00161176,0.00027017,0.00041579,0.00042473,0.00055703,0.00044831,0.00054048,0.00069409,0.00066513,0.00063667,0.00126352,0.00191090,0.00087184,0.00041562,0.00091772
0.01906660,0.01775715,0.00503769,0.00029201,0.00026001,0.00017703,0.00019122,0.00030539,0.00038266,0.00025909,0.00027162,0.00033321,0.00388979,0.00599336,0.00223054,0.00047496,0.00029124,0.00038921,0.00033857,0.00041729,0.00087949,0.00048230,0.00093545,0.00235020,0.00164582,0.00174490,0.00186295,0.00188575,0.00075062,0.00021375,0.00033915,0.00045862,0.00049504,0.00016270,0.00025458,0.00039788,0.00037964,0.00100855,0.00104466,0.00132491,0.00146705,0.00193358,0.00302102,0.00191565,0.00097543,0.00055771,0.00037586,0.00021277,0.00008055,0.00008268,0.00018829,0.00034933,0.00025977,0.00028625,0.00040956,0.00042215,0.00037122,0.00023991,0.00022101,0.00049956
0.01234490,0.01146790,0.00317885,0.00044620,0.00027302,0.00018521,0.00019335,0.00026335,0.00030661,0.00025752,0.00031632,0.00030726,0.00254921,0.00387877,0.00140847,0.00045435,0.00033954,0.00027539,0.00056795,0.00037953,0.00034700,0.00048746,0.00161576,0.00365823,0.00224376,0.00204198,0.00446182,0.00666840,0.00283381,0.00214069,0.00157408,0.00177613,0.00072518,0.00070937,0.00127011,0.00126271,0.00138982,0.00115862,0.00660932,0.01850050,0.00531679,0.01050550,0.02543740,0.00584322,0.00115529,0.00065759,0.00074156,0.00073268,0.00031388,0.00070481,0.00036292,0.00092275,0.00074100,0.00092975,0.00151868,0.00179461,0.00087119,0.00047378,0.00134457,0.00175027
0.00829681,0.00749137,0.00198218,0.00037066,0.00015928,0.00015596,0.00027027,0.00031690,0.00024641,0.00015775,0.00023315,0.00033757,0.00141130,0.00203352,0.00061925,0.00023190,0.00022119,0.00038391,0.00029883,0.00025033,0.00038949,0.00030598,0.00026532,0.00032143,0.00140127,0.00286784,0.00200449,0.00242632,0.00166825,0.00049229,0.00028911,0.00035947,0.00091821,0.00052524,0.00040526,0.00079292,0.00066905,0.00078272,0.00065269,0.00106471,0.00200184,0.00150919,0.00159277,0.00190409,0.00375107,0.00196963,0.00035004,0.00041489,0.00049587,0.00092789,0.00063725,0.00064002,0.00185232,0.00094142,0.00019487,0.00167292,0.00339419,0.00173291,0.00053696,0.00157257
0.00350895,0.00322165,0.00200506,0.00097249,0.00078157,0.00054082,0.00060756,0.00086901,0.00091066,0.00124674,0.00086872,0.00094073,0.00097353,0.00079935,0.00070943,0.00057310,0.00059756,0.00031180,0.00033761,0.00027849,0.00035375,0.00033342,0.00055628,0.00068512,0.00150079,0.00352460,0.00200705,0.00206284,0.00182359,0.00069927,0.00076954,0.00284304,0.00214546,0.00122347,0.00045498,0.00066460,0.00223842,0.00307003,0.00321250,0.01216370,0.02935060,0.01079540,0.00228710,0.00911336,0.02309620,0.00728926,0.00076472,0.00070940,0.00062710,0.00137361,0.00082381,0.00124109,0.00121159,0.00106243,0.00060753,0.00291869,0.00712560,0.00374916,0.00045178,0.00192126
0.00099103,0.00259907,0.00282661,0.00255050,0.00466729,0.00594145,0.02898180,0.08254425,0.06751850,0.01491375,0.00434634,0.00400936,0.00403417,0.00628954,0.02588540,0.03179865,0.00968215,0.00160713,0.00470140,0.00860148,0.01107105,0.00397468,0.00132971,0.00485801,0.00526250,0.00158850,0.00105695,0.00191170,0.00117279,0.00070836,0.00094855,0.00096275,0.00064153,0.00084216,0.00121168,0.00112469,0.00059532,0.00095235,0.00175690,0.00333464,0.00239121,0.00115834,0.00096748,0.00195649,0.00244408,0.00127654,0.00045008,0.00018076,0.00028664,0.00041088,0.00035748,0.00026010,0.00026709,0.00031268,0.00012895,0.00055922,0.00099376,0.00053713,0.00012177,0.00027089
