0.00108969,0.00085216,0.00072035,0.00104592,0.00064152,0.00037994,0.00084623,0.00050301,0.00065404,0.00097021,0.00067116,0.00082816,0.00077347,0.00033204,0.00041501,0.00030441,0.00035280,0.00040904,0.00031134,0.00041854,0.00038918,0.00030011,0.00033307,0.00143921,0.00549063,0.01062540,0.00387162,0.00032194,0.00027235,0.00008411,0.00011438,0.00014912,0.00020884,0.00030259,0.00037357,0.00119650,0.00739644,0.01211515,0.00494057,0.00111874,0.00020965,0.00031097,0.00023565,0.00123886,0.00204731,0.00076067,0.00042688,0.00075448,0.00101065,0.00101915,0.00058393,0.00034884,0.00036592,0.00058520,0.00020145,0.00040411,0.00066487,0.00049583,0.00112276,0.00124412
0.00191442,0.00235279,0.00214848,0.00664449,0.00875017,0.01687180,0.01444655,0.00792417,0.00268703,0.00235764,0.00206456,0.00161488,0.00196450,0.00235731,0.00271778,0.00233546,0.00246584,0.00528277,0.00718390,0.00205418,0.00134394,0.00089624,0.00133692,0.00213267,0.00336981,0.00557711,0.00208306,0.00110294,0.00121235,0.00150138,0.00196623,0.00122722,0.00106552,0.00088294,0.00141693,0.00134305,0.00204925,0.00321410,0.00258912,0.00168016,0.00183318,0.00164438,0.00229930,0.00297123,0.00242066,0.00302015,0.00241522,0.00195038,0.00260233,0.00473202,0.00319158,0.00311631,0.00342165,0.00392846,0.00455931,0.00323844,0.00354944,0.00312879,0.00358746,0.00321610
0.02665595,0.02166570,0.00655905,0.00361616,0.00327619,0.00411662,0.00301994,0.00255776,0.00246269,0.00175675,0.00194831,0.00215956,0.00717353,0.00700986,0.00307123,0.00115525,0.00135818,0.00107020,0.00157016,0.00309151,0.00483471,0.00237133,0.00149278,0.00180761,0.00293616,0.00325814,0.00167253,0.00212045,0.00211916,0.00130752,0.00127853,0.00290989,0.00404752,0.00163406,0.00147536,0.00190576,0.00190576,0.00256153,0.00168856,0.00269457,0.00329467,0.00236183,0.00203032,0.00281136,0.00232043,0.00196226,0.00131694,0.00197225,0.00299954,0.00399841,0.00300950,0.00448489,0.00453127,0.00376947,0.00282432,0.00327138,0.00329778,0.00306779,0.00257121,0.00301848
0.00751362,0.01309975,0.01390030,0.01301345,0.01421460,0.00819635,0.00496256,0.00482644,0.00273690,0.00403791,0.00385009,0.00233673,0.00187137,0.00385741,0.00527262,0.00241709,0.00113942,0.00083616,0.00080018,0.00069177,0.00220846,0.00215385,0.00129478,0.00121058,0.00081919,0.00206073,0.00328022,0.00114435,0.00077937,0.00109972,0.00238384,0.00314509,0.00327309,0.00439866,0.00175146,0.00079734,0.00075147,0.00069792,0.00086573,0.00063559,0.00040317,0.00081326,0.00230623,0.00258535,0.00238493,0.00144440,0.00100112,0.00098263,0.00168005,0.00317309,0.00322397,0.00239268,0.00213510,0.00213939,0.00272490,0.00426575,0.00374631,0.00336840,0.00355580,0.00226304
0.00410106,0.00495130,0.00356434,0.00713021,0.00510747,0.00480694,0.00284302,0.00359171,0.00346984,0.00267525,0.00201651,0.00214098,0.00199762,0.00262423,0.00138171,0.00157486,0.00247540,0.00147633,0.00142046,0.00209056,0.00242028,0.00258384,0.00182022,0.00190772,0.00124851,0.00145742,0.00215882,0.00169959,0.00144024,0.00136084,0.00177041,0.00153639,0.00200384,0.00297931,0.00155058,0.00098631,0.00140668,0.00177462,0.00158015,0.00101088,0.00103678,0.00246532,0.00892701,0.01053200,0.00306349,0.00140548,0.00095324,0.00192578,0.00306431,0.00668827,0.00502606,0.00240407,0.00239997,0.00291274,0.00462285,0.00371529,0.00281642,0.00440147,0.00670580,0.00786503
0.00250013,0.00376793,0.00331173,0.00943390,0.01163300,0.02576115,0.02144450,0.00666020,0.00188001,0.00315909,0.00272240,0.00265252,0.00139399,0.00072222,0.00083923,0.00092400,0.00090066,0.00261710,0.00386564,0.00156620,0.00080228,0.00099910,0.00126684,0.00147806,0.00416146,0.00665282,0.00256220,0.00099663,0.00071334,0.00161529,0.00225748,0.00082158,0.00041821,0.00073893,0.00074900,0.00058867,0.00147908,0.00193172,0.00138838,0.00170032,0.00131680,0.00186481,0.00213632,0.00167207,0.00193503,0.00396765,0.00580107,0.00572608,0.00202485,0.00254370,0.00270293,0.00333033,0.00339367,0.00345040,0.00533990,0.00307688,0.00206996,0.00285616,0.00341661,0.00310061
0.04266270,0.03382460,0.01124530,0.00410601,0.00330655,0.00345286,0.00353905,0.00307719,0.00201087,0.00186544,0.00157586,0.00195921,0.00513405,0.00638684,0.00256187,0.00068751,0.00143436,0.00096233,0.00153764,0.00436077,0.00637650,0.00197763,0.00136205,0.00146227,0.00314365,0.00384128,0.00151349,0.00171295,0.00176201,0.00156075,0.00115511,0.00272469,0.00438985,0.00241136,0.00148990,0.00149510,0.00143163,0.00159248,0.00092090,0.00171819,0.00250445,0.00212591,0.00171631,0.00106126,0.00144458,0.00220127,0.00165077,0.00145461,0.00155341,0.00183195,0.00206266,0.00244351,0.00307459,0.00326013,0.00298687,0.00280136,0.00335563,0.00476044,0.00362360,0.00329382
0.00757199,0.01407570,0.01355490,0.00783037,0.00782664,0.00636756,0.00718170,0.00756458,0.00303521,0.00521434,0.00542745,0.00279990,0.00259610,0.00684699,0.00537133,0.00280553,0.00095260,0.00103870,0.00140500,0.00175267,0.00320883,0.00376468,0.00136192,0.00129353,0.00099251,0.00219074,0.00316741,0.00169514,0.00226715,0.00153954,0.00146531,0.00121289,0.00156120,0.00206721,0.00144116,0.00060662,0.00050887,0.00080522,0.00161596,0.00100750,0.00156845,0.00252283,0.00179209,0.00150838,0.00131407,0.00217829,0.00162092,0.00176405,0.00340754,0.00260184,0.00272453,0.00208607,0.00252793,0.00324847,0.00263500,0.00242876,0.00201289,0.00439421,0.00380191,0.00333141
0.00359281,0.00504097,0.00378205,0.00488299,0.00518153,0.00490441,0.00361269,0.00279681,0.00278695,0.00306837,0.00280023,0.00284321,0.00233671,0.00179751,0.00208053,0.00244754,0.00202740,0.00168083,0.00160149,0.00250803,0.00279693,0.00219664,0.00213363,0.00112334,0.00157945,0.00390885,0.00401284,0.00285440,0.00203583,0.00165418,0.00176669,0.00190713,0.00190752,0.00212629,0.00110482,0.00078071,0.00133660,0.00147748,0.00288446,0.00247985,0.00105815,0.00098012,0.00141820,0.00145621,0.00269670,0.00349745,0.00182953,0.00120896,0.00136165,0.00172662,0.00220365,0.00201632,0.00177005,0.00156850,0.00199987,0.00191450,0.00312152,0.00296076,0.00383830,0.00595244
0.00179088,0.00238154,0.00303117,0.00776156,0.01028330,0.01902050,0.01407060,0.00615690,0.00222870,0.00241892,0.00223921,0.00210033,0.00161942,0.00225914,0.00288872,0.00169555,0.00108928,0.00243302,0.00332714,0.00186576,0.00114280,0.00127310,0.00188102,0.00172699,0.00417124,0.00638015,0.00447193,0.00309328,0.00116956,0.00170663,0.00229953,0.00086126,0.00034493,0.00046946,0.00052777,0.00064012,0.00152743,0.00259674,0.00189928,0.00241242,0.00159162,0.00109409,0.00143806,0.00144205,0.00120002,0.00195827,0.00229519,0.00156589,0.00190835,0.00312881,0.00192955,0.00175403,0.00175825,0.00217138,0.00302127,0.00169350,0.00164478,0.00220667,0.00302985,0.00200759
