0.00027450,0.00039965,0.00058423,0.00043233,0.00040988,0.00046638,0.00055595,0.00041969,0.00032669,0.00041402,0.00058037,0.00067042,0.00063809,0.00059287,0.00088267,0.00093861,0.00081575,0.00059802,0.00058467,0.00059752,0.00099883,0.00085174,0.00074771,0.00076857,0.00075012,0.00060123,0.00070925,0.00056816,0.00052908,0.00058164,0.00050976,0.00048944,0.00032773,0.00049483,0.00052370,0.00032131,0.00033210,0.00030012,0.00047722,0.00047621,0.00036356,0.00024839,0.00036144,0.00037205,0.00038806,0.00039314,0.00035141,0.00042266,0.00033276,0.00033577,0.00049082,0.00039064,0.00050060,0.00032364,0.00040070,0.00033703,0.00034775,0.00037008,0.00044973,0.00038828
0.00028583,0.00048022,0.00061924,0.00041861,0.00043431,0.00047098,0.00034998,0.00030105,0.00026111,0.00025470,0.00046374,0.00064354,0.00087322,0.00093580,0.00090047,0.00108936,0.00097043,0.00058451,0.00051374,0.00047429,0.00052252,0.00042663,0.00063215,0.00044230,0.00077642,0.00070994,0.00080082,0.00073809,0.00050409,0.00037486,0.00036133,0.00035586,0.00055467,0.00061768,0.00044203,0.00051703,0.00040495,0.00034293,0.00058917,0.00080874,0.00039394,0.00048355,0.00062527,0.00049498,0.00044760,0.00041179,0.00053075,0.00067689,0.00058148,0.00039558,0.00051211,0.00056007,0.00038578,0.00042903,0.00056200,0.00068306,0.00073704,0.00049196,0.00055413,0.00061412
0.00018598,0.00028305,0.00041087,0.00036418,0.00043609,0.00052658,0.00025726,0.00020042,0.00023686,0.00024170,0.00047324,0.00077644,0.00076523,0.00075083,0.00048868,0.00050715,0.00056630,0.00037340,0.00040305,0.00036619,0.00038884,0.00029844,0.00020539,0.00040581,0.00045324,0.00044557,0.00086140,0.00083470,0.00039948,0.00023629,0.00023971,0.00025180,0.00045960,0.00049505,0.00046580,0.00081867,0.00052656,0.00034273,0.00072997,0.00071636,0.00033161,0.00042869,0.00038738,0.00066295,0.00045013,0.00049064,0.00065146,0.00065784,0.00057666,0.00037417,0.00039972,0.00051773,0.00053698,0.00060226,0.00058772,0.00055346,0.00058052,0.00036720,0.00068909,0.00062501
0.00035131,0.00036611,0.00029725,0.00023437,0.00018471,0.00013644,0.00018379,0.00025601,0.00012773,0.00017072,0.00027577,0.00039818,0.00028914,0.00051423,0.00048091,0.00051550,0.00033709,0.00029033,0.00025200,0.00026411,0.00027947,0.00021594,0.00028658,0.00029453,0.00038889,0.00042617,0.00049962,0.00077935,0.00038475,0.00024449,0.00020232,0.00012554,0.00017500,0.00019767,0.00013894,0.00023119,0.00016282,0.00018673,0.00200104,0.00248149,0.00069050,0.00042148,0.00026555,0.00029397,0.00044675,0.00115734,0.00187040,0.00072249,0.00038548,0.00044870,0.00134468,0.00204629,0.00082468,0.00063192,0.00086860,0.00145820,0.00043958,0.00053094,0.00089927,0.00054048
0.00027079,0.00020063,0.00011994,0.00013080,0.00015825,0.00033200,0.00020852,0.00008313,0.00011532,0.00011203,0.00012410,0.00022405,0.00022527,0.00050642,0.00071149,0.00055897,0.00038381,0.00018345,0.00017846,0.00025968,0.00024454,0.00035967,0.00028672,0.00031493,0.00045851,0.00035578,0.00072291,0.00118944,0.00054574,0.00015368,0.00016959,0.00017236,0.00017435,0.00018456,0.00015416,0.00017530,0.00013083,0.00020606,0.00352155,0.00830621,0.00381886,0.00041160,0.00043708,0.00025441,0.00041051,0.00320137,0.00799594,0.00383089,0.00044174,0.00042883,0.00157991,0.00441682,0.00229501,0.00059955,0.00147302,0.00224979,0.00110728,0.00062410,0.00064832,0.00058660
0.00013905,0.00026743,0.00021632,0.00016250,0.00016028,0.00020754,0.00014654,0.00009762,0.00011754,0.00011777,0.00013661,0.00024837,0.00024342,0.00035259,0.00025445,0.00012716,0.00028142,0.00018703,0.00016076,0.00016625,0.00017157,0.00019124,0.00017777,0.00017611,0.00038961,0.00037609,0.00025500,0.00061711,0.00061915,0.00024366,0.00009673,0.00012025,0.00018280,0.00016488,0.00023705,0.00035869,0.00032990,0.00033491,0.00092201,0.00207913,0.00196694,0.00090893,0.00038172,0.00063513,0.00068825,0.00076410,0.00172438,0.00178223,0.00209428,0.00098023,0.00085269,0.00188915,0.00179026,0.00084365,0.00074091,0.00139633,0.00225075,0.00110860,0.00061480,0.00086222
0.00016932,0.00012402,0.00014654,0.00024121,0.00032556,0.00026093,0.00016158,0.00014373,0.00011326,0.00015832,0.00017996,0.00021246,0.00024331,0.00019567,0.00011921,0.00018455,0.00014063,0.00014555,0.00010109,0.00010506,0.00010143,0.00014845,0.00022408,0.00027598,0.00030641,0.00037827,0.00017495,0.00022760,0.00013931,0.00020058,0.00017651,0.00014118,0.00022219,0.00028239,0.00072508,0.00174189,0.00098084,0.00065011,0.00027442,0.00052527,0.00051917,0.00063485,0.00096994,0.00100206,0.00107680,0.00044842,0.00057372,0.00101897,0.00106082,0.00133297,0.00068698,0.00081421,0.00081641,0.00107003,0.00069697,0.00080063,0.00148204,0.00083228,0.00101162,0.00130119
0.00012724,0.00010834,0.00018276,0.00020389,0.00015261,0.00015078,0.00014340,0.00009117,0.00010477,0.00011998,0.00018935,0.00032542,0.00031279,0.00017791,0.00010747,0.00016841,0.00018551,0.00018614,0.00023895,0.00019506,0.00018000,0.00040457,0.00027514,0.00032088,0.00024548,0.00016492,0.00028853,0.00031265,0.00020175,0.00014911,0.00020135,0.00018735,0.00015258,0.00014794,0.00060893,0.00072610,0.00044755,0.00030839,0.00058528,0.00102589,0.00112585,0.00045967,0.00074449,0.00050234,0.00050767,0.00069498,0.00155382,0.00178287,0.00081028,0.00074200,0.00105295,0.00194311,0.00149668,0.00069355,0.00157370,0.00116355,0.00208436,0.00133584,0.00173361,0.00120390
0.00052253,0.00047135,0.00031926,0.00024700,0.00029972,0.00022637,0.00018740,0.00017841,0.00022917,0.00031544,0.00044546,0.00049246,0.00025591,0.00024113,0.00036682,0.00054118,0.00043216,0.00026020,0.00031714,0.00038228,0.00032750,0.00058315,0.00052865,0.00026709,0.00031903,0.00041757,0.00027904,0.00029168,0.00029317,0.00022548,0.00025116,0.00017596,0.00016413,0.00015093,0.00035409,0.00024166,0.00051559,0.00059909,0.00060422,0.00056563,0.00045539,0.00060754,0.00087537,0.00297177,0.00239334,0.00196655,0.00127607,0.00108037,0.00174533,0.00216745,0.00288014,0.00067503,0.00079283,0.00130744,0.00115364,0.00173043,0.00387718,0.00287554,0.00090801,0.00098429
0.00027975,0.00029884,0.00030252,0.00042163,0.00035513,0.00030978,0.00023976,0.00017494,0.00013306,0.00014334,0.00016219,0.00023276,0.00017447,0.00017973,0.00023570,0.00016277,0.00020610,0.00013494,0.00013661,0.00016269,0.00015616,0.00016594,0.00019060,0.00021629,0.00036180,0.00042026,0.00018094,0.00022461,0.00026398,0.00013080,0.00027552,0.00013456,0.00012053,0.00024185,0.00044576,0.00048883,0.00049082,0.00082129,0.00028421,0.00025011,0.00026868,0.00065368,0.00133401,0.00171250,0.00196918,0.00112605,0.00081486,0.00061122,0.00101992,0.00167271,0.00079920,0.00055262,0.00065564,0.00105002,0.00071772,0.00145051,0.00187731,0.00105793,0.00125695,0.00108269
