0.255419501,"3"
0.673378684,"4"
1.126167800,"1"
1.613786848,"2"
2.089795918,"3"
2.554195011,"4"
3.006984126,"1"
3.459773242,"2"
3.947392290,"3"
4.388571428,"4"
4.864580498,"1"
5.340589569,"2"
5.839818594,"3"
6.315827664,"4"
6.791836734,"1"
7.279455782,"2"
7.755464852,"3"
8.231473922,"4"
8.672653061,"1"
9.125442176,"2"
9.589841269,"3"
10.065850340,"4"
10.553469387,"1"
11.052698412,"2"
11.551927437,"3"
12.004716553,"4"
12.422675736,"1"
12.840634920,"2"
13.246984126,"3"
13.676553287,"4"
14.106122448,"1"
14.524081632,"2"
14.942040816,"3"
15.360000000,"4"
15.766349206,"1"
16.184308390,"2"
16.579047619,"3"
16.962176870,"4"
17.356916099,"1"
17.751655328,"2"
18.146394557,"3"
18.529523809,"4"
18.912653061,"1"
19.295782312,"2"
19.678911564,"3"
20.062040816,"4"
20.445170068,"1"
20.828299319,"2"
21.188208616,"3"
21.548117913,"4"
21.908027210,"1"
22.279546485,"2"
22.743945578,"3"
23.185124716,"4"
23.626303854,"1"
24.148752834,"2"
24.682811791,"3"
25.240090702,"4"
25.785759637,"1"
26.296598639,"2"
26.842267573,"3"
27.376326530,"4"
27.945215419,"1"
28.467664399,"2"
28.978503401,"3"
29.524172335,"4"
29.976961451,"1"
30.441360544,"2"
30.894149659,"3"
31.358548752,"4"
31.834557823,"1"
32.287346938,"2"
32.751746031,"3"
33.204535147,"4"
33.657324263,"1"
34.144943310,"2"
34.609342403,"3"
35.062131519,"4"
35.538140589,"1"
36.014149659,"2"
36.478548752,"3"
36.931337868,"4"
37.314467120,"1"
37.720816326,"2"
38.138775510,"3"
38.556734693,"4"
38.951473922,"1"
39.357823129,"2"
39.764172335,"3"
40.170521541,"4"
40.565260770,"1"
40.948390022,"2"
41.343129251,"3"
41.726258503,"4"
42.109387755,"1"
42.492517006,"2"
42.864036281,"3"
43.154285714,"4"
43.467755102,"1"
43.769614512,"2"
44.083083900,"3"
44.408163265,"4"
44.826122448,"1"
45.244081632,"2"
45.673650793,"3"
46.126439909,"4"
46.602448979,"1"
47.066848072,"2"
47.542857142,"3"
48.007256235,"4"
48.506485260,"1"
49.005714285,"2"
49.458503401,"3"
49.911292517,"4"
50.364081632,"1"
50.840090702,"2"
51.316099773,"3"
51.803718820,"4"
52.279727891,"1"
52.744126984,"2"
53.196916099,"3"
53.661315192,"4"
54.137324263,"1"
54.613333333,"2"
55.077732426,"3"
55.553741496,"4"
56.018140589,"1"
56.517369614,"2"
57.051428571,"3"
57.573877551,"4"
58.061496598,"1"
58.537505668,"2"
59.013514739,"3"
59.489523809,"4"
59.988752834,"1"
60.511201814,"2"
61.010430839,"3"
61.509659863,"4"
62.008888888,"1"
62.484897959,"2"
62.960907029,"3"
63.460136054,"4"
63.936145124,"1"
64.423764172,"2"
64.911383219,"3"
65.399002267,"4"
65.898231292,"1"
66.362630385,"2"
66.873469387,"3"
67.361088435,"4"
67.860317460,"1"
68.359546485,"2"
68.835555555,"3"
69.299954648,"4"
69.787573696,"1"
70.275192743,"2"
70.751201814,"3"
71.227210884,"4"
71.714829931,"1"
72.214058956,"2"
72.713287981,"3"
73.189297052,"4"
73.665306122,"1"
74.176145124,"2"
74.675374149,"3"
75.174603174,"4"
75.673832199,"1"
76.173061224,"2"
76.672290249,"3"
77.171519274,"4"
77.670748299,"1"
78.146757369,"2"
78.611156462,"3"
79.098775510,"4"
79.586394557,"1"
80.085623582,"2"
80.573242630,"3"
81.072471655,"4"
81.583310657,"1"
82.059319727,"2"
82.546938775,"3"
83.022947845,"4"
83.498956916,"1"
83.986575963,"2"
