0.290249433,"1"
0.952018140,"2"
1.602176870,"3"
2.263945578,"4"
2.937324263,"1"
3.610702947,"2"
4.272471655,"3"
4.945850340,"4"
5.584399092,"1"
6.246167800,"2"
6.919546485,"3"
7.558095238,"4"
8.208253968,"1"
8.870022675,"2"
9.508571428,"3"
10.158730158,"4"
10.797278911,"1"
11.470657596,"2"
12.120816326,"3"
12.770975056,"4"
13.409523809,"1"
14.048072562,"2"
14.698231292,"3"
15.371609977,"4"
15.998548752,"1"
16.660317460,"2"
17.298866213,"3"
17.949024943,"4"
18.587573696,"1"
19.237732426,"2"
19.876281179,"3"
20.514829931,"4"
21.153378684,"1"
21.815147392,"2"
22.465306122,"3"
23.103854875,"4"
23.765623582,"1"
24.392562358,"2"
25.042721088,"3"
25.692879818,"4"
26.366258503,"1"
27.051247165,"2"
27.736235827,"3"
28.432834467,"4"
29.117823129,"1"
29.779591836,"2"
30.441360544,"3"
31.091519274,"4"
31.741678004,"1"
32.415056689,"2"
33.065215419,"3"
33.703764172,"4"
34.353922902,"1"
35.015691609,"2"
35.665850340,"3"
36.316009070,"4"
36.966167800,"1"
37.616326530,"2"
38.266485260,"3"
38.928253968,"4"
39.555192743,"1"
40.193741496,"2"
40.843900226,"3"
41.494058956,"4"
42.132607709,"1"
42.794376417,"2"
43.444535147,"3"
44.094693877,"4"
44.733242630,"1"
45.395011337,"2"
46.045170068,"3"
46.695328798,"4"
47.333877551,"1"
47.995646258,"2"
48.622585034,"3"
49.272743764,"4"
49.911292517,"1"
50.561451247,"2"
51.200000000,"3"
51.850158730,"4"
52.500317460,"1"
53.138866213,"2"
53.765804988,"3"
54.415963718,"4"
55.054512471,"1"
55.704671201,"2"
56.354829931,"3"
56.993378684,"4"
57.631927437,"1"
58.282086167,"2"
58.920634920,"3"
59.559183673,"4"
60.197732426,"1"
60.847891156,"2"
61.486439909,"3"
62.136598639,"4"
62.775147392,"1"
63.413696145,"2"
64.063854875,"3"
64.702403628,"4"
65.352562358,"1"
66.014331065,"2"
66.641269841,"3"
67.291428571,"4"
67.929977324,"1"
68.580136054,"2"
69.218684807,"3"
69.868843537,"4"
70.507392290,"1"
71.157551020,"2"
71.807709750,"3"
72.446258503,"4"
73.073197278,"1"
73.711746031,"2"
74.361904761,"3"
74.988843537,"4"
75.627392290,"1"
76.277551020,"2"
76.904489795,"3"
77.543038548,"4"
78.193197278,"1"
78.843356009,"2"
79.481904761,"3"
80.132063492,"4"
80.759002267,"1"
81.397551020,"2"
82.036099773,"3"
82.686258503,"4"
83.313197278,"1"
83.963356009,"2"
84.590294784,"3"
85.240453514,"4"
85.890612244,"1"
86.529160997,"2"
87.167709750,"3"
87.806258503,"4"
88.444807256,"1"
89.094965986,"2"
89.745124716,"3"
90.372063492,"4"
91.010612244,"1"
91.649160997,"2"
92.287709750,"3"
92.926258503,"4"
93.564807256,"1"
94.203356009,"2"
94.841904761,"3"
95.480453514,"4"
96.119002267,"1"
96.757551020,"2"
97.396099773,"3"
98.034648526,"4"
98.673197278,"1"
99.311746031,"2"
99.938684807,"3"
100.588843537,"4"
101.227392290,"1"
101.865941043,"2"
102.504489795,"3"
103.143038548,"4"
103.793197278,"1"
104.431746031,"2"
105.081904761,"3"
105.720453514,"4"
106.359002267,"1"
106.997551020,"2"
107.624489795,"3"
108.263038548,"4"
108.901587301,"1"
109.551746031,"2"
110.190294784,"3"
110.840453514,"4"
111.479002267,"1"
112.117551020,"2"
112.756099773,"3"
113.406258503,"4"
114.044807256,"1"
114.683356009,"2"
115.321904761,"3"
115.972063492,"4"
116.622222222,"1"
117.260770975,"2"
117.887709750,"3"
118.526258503,"4"
119.164807256,"1"
119.814965986,"2"
120.441904761,"3"
121.092063492,"4"
121.719002267,"1"
122.369160997,"2"
122.996099773,"3"
123.646258503,"4"
124.284807256,"1"
124.923356009,"2"
125.550294784,"3"
126.200453514,"4"
126.839002267,"1"
127.477551020,"2"
128.104489795,"3"
128.743038548,"4"
129.369977324,"1"
129.996916099,"2"
130.623854875,"3"
131.250793650,"4"
131.877732426,"1"
132.504671201,"2"
133.131609977,"3"
133.758548752,"4"
134.385487528,"1"
135.012426303,"2"
135.639365079,"3"
136.266303854,"4"
